n,iters
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4100,73800
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4200,75600
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4300,77400
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4400,79200
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
4500,81000
